孝	8355
透	8347
衰	8319
豆	8312
痛	8285
紅	8265
筒	8232
勧	8169
拓	8154
符	8151
騒	8140
晶	8114
貸	8063
穂	8050
欲	8026
陵	8022
尽	8020
遇	8020
晩	7998
箇	7979
梨	7973
貧	7972
悲	7965
隷	7959
偽	7935
糸	7925
茨	7920
斉	7895
緩	7876
髪	7816
鋼	7795
雅	7782
顧	7759
句	7755
届	7728
旋	7726
嘉	7722
塾	7718
昼	7691
看	7690
乾	7688
垣	7681
笠	7659
斜	7650
鑑	7625
劣	7579
洞	7574
筑	7556
幡	7555
紫	7539
勲	7521
昌	7520
浄	7459
促	7454
需	7446
偵	7445
擁	7431
浪	7426
緊	7420
庄	7366
呂	7363
憶	7358
粉	7353
斎	7326
罰	7313
菊	7303
麗	7295
扉	7288
劉	7285
貿	7279
贈	7241
紛	7238
肥	7219
寝	7210
祝	7210
滝	7209
旨	7196
屈	7184
逐	7182
糖	7180
努	7177
淡	7171
謝	7164
畑	7136
峰	7114
煙	7093
刷	7073
紋	7062
塞	7058
撲	7041
泰	7039
狩	7039
磨	7033
脇	7023
逸	7004
恒	7004
媒	6982
侯	6980
泊	6964
峡	6927
膜	6914
偶	6910
添	6902
附	6892
誠	6882
獄	6876
寒	6811
巣	6793
薩	6791
袋	6788
曹	6773
桂	6771
墳	6764
棒	6727
臓	6724
熟	6709
澤	6706
碑	6702
捨	6682
芳	6679
汚	6667
栽	6651
賢	6649
殆	6602
挟	6484
畿	6482
坊	6476
踊	6448
肩	6438
亭	6430
粒	6424
預	6406
叙	6386
偏	6354
狂	6343
栗	6327
悩	6310
尉	6307
傍	6295
烈	6279
堅	6254
披	6243
幻	6236
祀	6235
峠	6220
傘	6214
眠	6214
驚	6205
葛	6193
彰	6186
銭	6180
遷	6178
祥	6136
酵	6130
脂	6124
耳	6109
曽	6085
梁	6081
妃	6081
卿	6049
菜	6040
灰	6039
喫	6013
冊	6010
阻	6003
挿	6000
涯	5989
訟	5988
甘	5982
噴	5980
剛	5960
稼	5954
旬	5936
酷	5927
悟	5925
蓮	5923
懸	5909
昔	5899
旭	5863
敏	5860
胸	5853
邸	5845
呉	5814
桃	5793
暖	5773
虐	5747
遭	5737
垂	5722
匠	5711
駿	5707
幣	5703
牡	5701
吾	5693
宰	5674
恩	5656
彫	5653
措	5618
虎	5604
忍	5600
后	5589
謎	5565
伐	5564
軒	5540
瞬	5528
勃	5522
栃	5488
軟	5454
貯	5452
浸	5419
掌	5412
祉	5392
泳	5388
湿	5379
魅	5367
謡	5362
崇	5330
滋	5325
猫	5315
卓	5313
於	5308
銘	5288
輔	5287
洲	5287
旦	5271
蘭	5269
弓	5255
脅	5244
抽	5231
帳	5218
珠	5212
妖	5210
浩	5183
蘇	5181
膨	5144
拘	5121
啓	5112
召	5109
菓	5094
控	5089
磐	5089
疾	5084
陳	5076
魂	5053
捉	5043
墜	5040
鋭	5021
猛	4987
昆	4984
辛	4979
盾	4972
嶋	4969
鼻	4945
励	4943
蓄	4941
洪	4925
嫡	4886
桁	4877
粋	4872
堤	4871
丈	4867
尼	4864
殻	4864
尻	4855
皆	4851
勅	4838
揃	4838
硫	4822
赴	4812
薦	4807
禅	4754
沙	4753
鍵	4744
稀	4731
棟	4721
朱	4716
孤	4715
克	4695
宏	4693
蒲	4691
壇	4685
斐	4682
斬	4682
賊	4668
稚	4660
閥	4657
釣	4653
桑	4650
腐	4648
渓	4643
貝	4628
寮	4624
媛	4606
朗	4606
柴	4602
椎	4583
宋	4578
秩	4576
畳	4575
怖	4566
屯	4561
祐	4547
勘	4542
牽	4535
柏	4521
巧	4490
懐	4478
茎	4445
履	4442
麦	4433
祈	4430
咲	4430
衡	4413
呈	4384
郭	4375
繊	4367
耕	4364
倫	4362
腸	4343
溝	4342
枢	4331
侍	4320
剰	4319
播	4313
堺	4296
雰	4294
戯	4292
夷	4287
胴	4279
妨	4277
慎	4267
寸	4264
犠	4263
搬	4262
菅	4258
辰	4254
邪	4243
粘	4228
腰	4224
雀	4221
盆	4217
匹	4205
晋	4185
循	4179
鷹	4175
勉	4172
忘	4147
訂	4140
宜	4137
拍	4136
掃	4126
牝	4111
釜	4102
揺	4098
肢	4093
國	4090
陶	4090
舟	4082
庶	4076
肝	4069
函	4067
嗣	4060
尿	4057
噂	4056
泥	4053
蓋	4029
慢	4012
僅	4009
秦	3994
篠	3992
牲	3988
孔	3982
桐	3981
斗	3974
琉	3971
乏	3959
凍	3935
叩	3921
暫	3920
叔	3917
炉	3913
擬	3888
燥	3863
虜	3862
乙	3837
嵐	3834
蜂	3830
肺	3827
芽	3800
癌	3790
錦	3788
舶	3782
扇	3771
疎	3771
黙	3746
尋	3726
朽	3722
闇	3703
惨	3687
蛇	3684
臭	3670
猿	3649
琴	3648
應	3621
腫	3615
綿	3604
雌	3592
澄	3589
霧	3582
乃	3566
絞	3566
虚	3566
呪	3562
班	3554
佳	3550
碁	3549
慈	3543
哨	3523
輌	3520
纂	3506
瑞	3504
鉛	3493
穏	3480
菩	3471
寧	3465
竣	3460
麓	3446
准	3442
隅	3431
漏	3427
跳	3425
猟	3425
尺	3423
傑	3422
鼓	3417
厩	3416
畜	3409
貌	3408
壮	3403
魏	3395
讃	3394
潤	3390
貼	3382
疫	3370
篇	3367
汎	3356
涼	3349
誓	3337
偉	3330
胆	3322
蹴	3316
是	3312
羊	3305
歓	3301
奮	3299
勾	3293
褐	3292
懲	3285
謙	3279
敢	3268
萩	3263
淳	3257
賜	3246
粛	3243
矛	3239
帥	3236
践	3224
吐	3221
敦	3218
妊	3218
苗	3199
砦	3198
錯	3190
砕	3190
幽	3183
猪	3180
餌	3177
嫁	3176
舌	3172
兆	3161
淵	3156
漠	3154
綾	3140
刃	3140
鋳	3131
閲	3124
胤	3109
玩	3105
淀	3088
拾	3079
膚	3074
剥	3070
磯	3059
把	3039
鍋	3038
駄	3032
涙	3021
帽	3014
烏	3011
妥	3003
亮	2995
叫	2991
遮	2983
泣	2981
喪	2978
壌	2975
醸	2972
惜	2961
彗	2954
伎	2945
酔	2934
脊	2931
辻	2925
瓶	2912
瓦	2908
倣	2904
礁	2904
棲	2903
忌	2892
諾	2885
慰	2885
諏	2875
墨	2865
賭	2854
鞭	2852
庵	2849
洛	2845
胡	2842
僕	2841
据	2837
鴨	2836
汲	2830
唆	2826
唄	2821
槻	2819
賠	2811
籠	2798
綴	2796
汁	2793
甥	2788
焦	2782
韻	2778
蒙	2773
髄	2762
遡	2756
逝	2755
鐘	2753
裸	2753
趙	2750
俵	2743
汽	2742
芦	2733
疲	2722
吊	2717
鍛	2714
胎	2710
凶	2709
靖	2707
岬	2700
陀	2690
橘	2689
穀	2682
凝	2680
煮	2675
哉	2670
藻	2669
鯨	2666
帆	2663
倶	2661
倭	2654
曰	2651
跨	2649
斑	2630
鞍	2626
湘	2623
狼	2621
零	2618
窮	2610
萌	2609
恭	2609
嶺	2607
欄	2605
廉	2604
畠	2592
窟	2591
篤	2579
隈	2577
儒	2576
隙	2573
凡	2571
靴	2557
翔	2540
糧	2535
遍	2532
塊	2527
馴	2518
粧	2518
簿	2510
潔	2508
缶	2508
昧	2496
曾	2495
縛	2492
頑	2490
匿	2483
窒	2481
擢	2480
廊	2477
嘆	2473
遼	2472
漂	2465
豚	2464
囚	2452
迦	2438
藍	2437
骸	2434
槍	2434
膝	2430
錬	2418
胃	2414
圓	2412
笛	2411
鳩	2401
顎	2399
刈	2399
填	2389
潰	2386
泌	2372
或	2367
弧	2366
喚	2362
樺	2362
袖	2359
俺	2358
樽	2349
牙	2347
棚	2323
諭	2322
枯	2312
臼	2309
笹	2302
詣	2302
擦	2296
癒	2276
綻	2275
挫	2272
椅	2272
戚	2271
閏	2266
灘	2265
崖	2254
楼	2249
肖	2244
哺	2244
粗	2241
爪	2237
鳳	2236
牌	2232
麺	2231
飢	2213
稽	2205
醐	2204
鱗	2202
遽	2198
廠	2196
薫	2193
瘍	2192
醍	2191
堆	2190
癖	2186
鶏	2184
累	2183
股	2180
腺	2171
楊	2161
伺	2151
詠	2146
袁	2145
憧	2143
牟	2142
姻	2137
湊	2137
婿	2136
肌	2133
娠	2132
喧	2131
侶	2124
泡	2117
槽	2117
廻	2116
賑	2108
俣	2104
坪	2102
朴	2100
揆	2094
燕	2093
肪	2093
學	2092
暇	2090
裔	2080
頓	2077
宛	2074
窪	2071
溜	2063
湧	2060
赦	2043
宴	2041
哀	2037
曖	2032
憂	2031
睦	2030
凌	2022
圭	2020
楕	2018
皿	2016
辱	2002
霞	2002
枕	2001
痕	1997
飽	1990
吏	1982
閑	1982
鉢	1979
戴	1972
楠	1972
奔	1967
沸	1965
殴	1964
鷲	1961
云	1959
扶	1954
酢	1949
盲	1949
捧	1940
渕	1928
慌	1924
謳	1921
騰	1921
腔	1918
慕	1917
惧	1915
昨	1911
莫	1911
撰	1908
獅	1908
酬	1907
娯	1897
晃	1892
廟	1888
嚢	1887
愚	1880
條	1877
遥	1874
卑	1868
甚	1867
抹	1862
租	1862
栖	1855
冥	1853
腎	1844
拉	1843
卸	1841
讐	1839
凱	1834
姦	1827
梶	1826
耶	1824
濁	1817
耗	1810
堰	1809
藝	1808
曳	1796
鐵	1788
灌	1785
惣	1781
溢	1780
揶	1775
揄	1773
虹	1769
褒	1766
苑	1766
翅	1765
縫	1761
欺	1761
辿	1742
悼	1741
釧	1740
祇	1738
叡	1735
憎	1734
詐	1731
毅	1715
蝶	1715
其	1714
恨	1712
憑	1708
蝦	1703
挺	1702
嘩	1697
伽	1692
尖	1690
焉	1690
暑	1687
弊	1686
渦	1680
掴	1679
蛍	1677
悠	1671
紳	1667
漬	1665
肯	1660
黎	1658
迅	1656
彙	1656
筐	1654
聘	1648
殉	1648
悔	1643
箕	1641
塵	1638
畔	1633
恥	1632
拐	1630
抄	1629
坦	1624
巳	1618
嘱	1612
斯	1610
凄	1606
蔑	1603
萬	1602
廣	1602
邑	1600
荻	1599
寅	1594
騨	1590
歪	1584
迂	1579
汰	1578
惹	1578
紐	1577
穫	1577
庇	1575
朋	1571
紡	1570
杖	1568
璧	1566
叶	1563
暁	1558
挨	1549
拶	1548
睡	1547
琶	1546
瞳	1545
憩	1544
峨	1543
喰	1541
聡	1539
鄭	1539
琵	1538
懇	1533
貰	1530
眺	1526
杵	1523
濫	1521
楚	1518
賄	1517
噛	1516
杜	1513
唇	1511
纏	1511
諱	1507
忙	1503
嗜	1497
硝	1496
鬱	1494
錐	1484
爬	1482
餓	1478
亘	1460
絹	1459
鴻	1449
糞	1449
欽	1443
熙	1442
寂	1441
寵	1438
醤	1438
婆	1434
冶	1433
諦	1428
糾	1424
捻	1419
頁	1418
戊	1411
柿	1406
猶	1406
餅	1403
漆	1397
茅	1391
醒	1384
惟	1384
蜜	1383
粟	1379
扮	1378
蒋	1378
逢	1377
剖	1374
鵜	1373
傭	1367
蔽	1366
峯	1362
丞	1358
蒼	1353
嵯	1350
坑	1347
董	1341
樋	1338
仇	1337
榴	1336
狗	1335
巴	1334
怠	1333
悦	1333
綬	1333
峙	1331
紺	1331
團	1326
揖	1325
爾	1325
脆	1324
串	1321
麟	1315
祷	1315
詔	1308
喉	1307
只	1303
諜	1302
曇	1297
叉	1292
噺	1292
帖	1290
壬	1288
舷	1280
撫	1279
濱	1277
芥	1275
鎧	1272
翁	1269
棺	1264
舘	1263
窯	1262
冗	1254
喋	1252
眞	1250
憤	1245
痺	1240
庸	1239
蛮	1238
煽	1235
仔	1235
柵	1232
嘘	1232
舵	1226
櫓	1225
嬢	1224
牢	1223
巫	1221
篭	1219
炊	1219
痴	1216
眉	1216
膳	1216
汗	1214
蜀	1211
囃	1208
桶	1207
鈍	1207
桓	1206
窺	1205
錠	1204
喩	1204
壺	1201
矩	1192
諡	1192
葵	1191
扁	1184
瞭	1183
稜	1180
滴	1170
渇	1165
寡	1163
隼	1160
拷	1157
儲	1156
某	1151
轟	1150
輛	1145
溺	1145
且	1145
椿	1145
馳	1143
勿	1141
堕	1139
裾	1134
諮	1133
煩	1126
隋	1122
襟	1121
侮	1119
嶽	1118
梱	1115
晒	1113
疇	1112
噌	1109
頸	1107
狐	1106
魯	1103
盧	1102
汐	1099
俸	1099
瑠	1098
皐	1096
譚	1093
蛋	1088
縞	1086
煎	1086
緻	1078
壱	1075
杏	1074
窃	1073
輿	1072
肘	1072
蹄	1068
榎	1068
騙	1067
姪	1066
匂	1062
呑	1061
巌	1060
棘	1059
奄	1058
罵	1054
檀	1052
徽	1050
遵	1048
榜	1044
斥	1043
拭	1039
鰭	1038
喝	1035
漑	1033
堪	1029
漸	1028
弄	1027
叛	1025
壕	1021
尹	1016
謹	1015
埠	1010
駕	1009
升	1006
孵	1005
此	1005
芋	998
櫻	998
瀕	998
攘	996
詮	996
机	994
吟	993
碧	992
郁	991
紗	990
苛	988
謂	986
慧	985
苫	984
燈	982
淑	981
梓	981
弐	976
檜	975
賓	975
麿	974
妬	973
珂	971
栓	970
堵	969
胚	967
榊	965
凸	964
矯	962
采	961
厄	953
梗	953
璃	953
煉	953
凹	950
彷	950
罷	950
篆	949
宍	945
膠	942
厨	941
諫	941
嶼	938
怨	934
瀧	934
饉	931
鷺	931
釘	931
吻	930
咸	929
侠	927
伍	927
乞	925
謁	921
峻	920
于	920
罠	920
薇	919
聯	917
陪	916
冨	915
踪	915
梯	914
坐	909
墾	905
而	905
絆	902
氾	902
毀	901
惚	900
卦	898
雁	896
雛	895
薔	895
賦	886
稔	886
蔭	885
